2020-01-02 04:00:00,323.52,323.67,323.52,323.56,9391
2020-01-02 04:01:00,323.68,323.69,323.61,323.61,905
2020-01-02 04:02:00,323.68,323.68,323.68,323.68,121
2020-01-02 04:03:00,323.69,323.69,323.69,323.69,127
2020-01-02 04:04:00,323.64,323.64,323.64,323.64,100
2020-01-02 04:06:00,323.71,323.76,323.71,323.76,398
2020-01-02 04:09:00,323.78,323.78,323.7,323.76,2935
2020-01-02 04:10:00,323.76,323.76,323.73,323.73,300
2020-01-02 04:14:00,323.81,323.83,323.81,323.81,3600
2020-01-02 04:18:00,323.76,323.76,323.76,323.76,100
